repro_id,diagnosis,impl_status,notes
sum_sum_mean_9af96955f8cc,REDUCTION_CHAINING,deferred,
sum_sum_sum_1627b1a3a6f6,ALGEBRAIC_ELIMINATION,implemented,
sum_sum_sum_2c925f59efff,SCATTER_REDUCE,implemented,
sum_sum_sum_3348817ad678,AT_FLOOR,closed,
sum_sum_sum_431633879271,RECOMPUTE_FUSION,needs_work,ConvNextV2 GELU backward: 3 dependent reductions; compile=1032us vs oracle=4261us (BAD); 1.94x realistic floor
sum_sum_sum_45f02142ecfd,SCATTER_REDUCE,implemented,
sum_sum_sum_512dcf4a167b,AT_FLOOR,closed,
sum_sum_sum_53917171ce11,SCATTER_REDUCE,implemented,
sum_sum_sum_559e754b2ff4,COOPERATIVE_SPLIT_K,deferred,
sum_sum_sum_64f701d26f0a,SCHEDULER_FUSION,needs_work,
sum_sum_sum_6770dc6efbe8,AT_FLOOR,closed,
sum_sum_sum_70d71fcb0d68,RECOMPUTE_FUSION,needs_work,
sum_sum_sum_7b24a3457260,RECOMPUTE_FUSION,needs_work,
sum_sum_sum_82a3f0084247,RECOMPUTE_FUSION,needs_work,"Swin dual LayerNorm backward: multiple reductions re-reading [128,56,56,128]; compile=608us vs oracle=5974us (BAD); 1.89x realistic floor"
sum_sum_sum_86dbf5a906db,AT_FLOOR,closed,"UNet BN backward [8,64,640,959]; compile=1521us matches oracle=1619us (0.94x); 1.17x realistic 2-pass floor"
sum_sum_sum_88c9224fa05a,SCATTER_REDUCE,implemented,
sum_sum_sum_8e6cde42e572,SCATTER_REDUCE,implemented,Skip-connection extension gives 1.16x.
sum_sum_sum_95dac16d4328,RECOMPUTE_FUSION,needs_work,GhostNet dual BN backward with CL copy; compile=517us; oracle broken (C=40 non-power-of-2); 3.11x realistic floor; multiple reductions re-read small tensors
sum_sum_sum_afd118ca907d,SCATTER_REDUCE,implemented,partitioned_scatter gives 4.9x (4113->838us). Oracle was bad (seq_len=16). Remaining 16% is scheduler limitation.
sum_sum_sum_d0496bdeedba,AT_FLOOR,closed,Compile beats oracle (155 vs 225us). Oracle poorly tuned.
sum_sum_sum_dadf6aa035dd,SCATTER_REDUCE,implemented,Scatter-reduce fusion gives 1.29x. Remaining gap from BN sub consumer.
sum_sum_sum_f68c9f1fa09b,AT_FLOOR,closed,
sum_sum_sum_f90d684d32cb,SCATTER_REDUCE,implemented,Scatter-reduce fusion gives 2.16x.
amax_sum_sum_846668f0b88f,AT_FLOOR,closed,Compile beats oracle (15.9us vs 25.4us). Gap was stale cache artifact. Online softmax already optimal.
amax_sum_sum_f2d78a465cb5,AT_FLOOR,closed,Compile beats oracle (15.9us vs 25.4us). Gap was stale cache artifact. Online softmax already optimal.
sum_79c6d0673ca2,SCATTER_REDUCE,oracle_needs_rewrite,Longformer index_put+sum+transpose; compile=65us vs bad oracle=799us; oracle uses eager ops not Triton; needs rewrite
sum_sum_53431ef91176,SCATTER_REDUCE,oracle_needs_rewrite,Qwen3 MoE scatter-add+RMSNorm-bwd; compile=79us vs bad oracle=920us; oracle uses eager ops not Triton; needs rewrite
sum_sum_609200a71825,SCATTER_REDUCE,implemented,as_strided_scatter_elision gives 26%.
amax_sum_8764401930db,AT_FLOOR,closed,compile=19.2us beats oracle kernel=30.5us; MT5 attention softmax+dropout+permute; Inductor already optimal
sum_6e4aebb044dd,AT_FLOOR,closed,compile=35.6us beats oracle=43.0us; NFNet avgpool-backward+SiLU channel-sum; scatter-reduce oracle slower
sum_837a32994d31,AT_FLOOR,closed,compile=57.9us beats oracle=69.7us; Demucs slice_scatter+masked channel sum; oracle fused approach slower
sum_86b5dc92d54f,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=31.5us vs oracle=93.7us (3.0x slower); Longformer index_put+sum+transpose
sum_a3c9eb6b27f1,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=29.3us vs oracle=50.2us (1.7x slower); Llama RoPE scatter-reduce
sum_sum_04bdad42e9ef,AT_FLOOR,closed,compile=21.1us matches oracle=22.2us; EfficientNet SiLU+BN-backward cooperative split-K
sum_sum_98c4811f6ddf,AT_FLOOR,closed,compile=21.4us beats oracle=25.2us; DenseNet BN-backward cooperative split-K
sum_sum_ab550e4e948e,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=29.6us vs oracle=537.1us (18x slower); VoVNet maxpool-backward scatter-reduce
sum_sum_sum_3ec568a7ba04,COOPERATIVE_SPLIT_K,needs_work,compile=33.7us vs oracle=27.6us; 1.22x gap; NFNet sigmoid-gated multi-output split-K reduction
sum_sum_sum_93b46c9731d8,AT_FLOOR,closed,compile=28.5us beats oracle=35.8us; RegNet/ResNeSt dual BN-backward cooperative split-K
var_mean_765fb8f2c85e,BANDWIDTH_BOUND,closed,
var_mean_e814c09a1fdb,BANDWIDTH_BOUND,closed,
var_mean_f0d7c08a0622,BANDWIDTH_BOUND,closed,
amax_sum_sum_f9833ae619a1,NEW_PATTERN,closed,compile=28.2us beats oracle=31.7us; Blenderbot; Inductor already optimal
sum_0d445802ccc4,SCATTER_REDUCE,closed,compile=38.6us beats oracle=72.6us; NFNet-f0; Inductor already optimal
sum_b699ca824f8e,SCATTER_REDUCE,closed,compile=29.4us beats oracle=41.1us; NFNet-l0; Inductor already optimal
sum_cfa532830ff2,SCATTER_REDUCE,closed,compile=102.3us beats oracle=119.4us; Demucs; Inductor already optimal
sum_sum_100fff569d2e,SCHEDULER_FUSION,needs_work,compile=210.7us vs oracle=116.6us; 1.81x gap; DenseNet121
sum_sum_1efe819604dc,SCATTER_REDUCE,closed,compile=38.6us beats oracle=56.5us; MobileViT-s; Inductor already optimal
sum_sum_2778c0896f68,SCATTER_REDUCE,closed,compile=27.4us beats oracle=32.4us; Visformer; Inductor already optimal
sum_sum_36f20fb8bfa8,SCATTER_REDUCE,oracle_needs_rewrite,BAD_ORACLE: compile=35.8us vs oracle=965.4us (27.0x slower); Qwen3-30B-A3B MoE
sum_sum_7a49bf63689f,SCHEDULER_FUSION,closed,compile=36.7us beats oracle=40.4us; DenseNet121; Inductor already optimal
sum_sum_b16afac198fb,SCHEDULER_FUSION,needs_work,compile=223.1us vs oracle=125.8us; 1.77x gap; DenseNet121
sum_sum_c39c7b0d801a,SCATTER_REDUCE,oracle_needs_rewrite,BAD_ORACLE: compile=39.7us vs oracle=437.0us (11.0x slower); Qwen3-30B-A3B MoE
sum_sum_df7b99fa3465,SCHEDULER_FUSION,needs_work,compile=266.1us vs oracle=230.2us; 1.16x gap; Visformer
sum_sum_e75c5e897993,SCATTER_REDUCE,oracle_needs_rewrite,BAD_ORACLE: compile=44.6us vs oracle=110.9us (2.5x slower); MobileNetV2
sum_sum_sum_2334df16a35d,SCATTER_REDUCE,oracle_needs_rewrite,BAD_ORACLE: compile=46.5us vs oracle=275.0us (5.9x slower); BEiT
sum_sum_sum_6d6ec1e4f644,COOPERATIVE_SPLIT_K,closed,compile=36.7us beats oracle=37.9us; GPT2; Inductor already optimal
sum_sum_sum_a29c7a92bc81,COOPERATIVE_SPLIT_K,closed,compile=229.2us beats oracle=286.7us; Swin; Inductor already optimal
sum_sum_sum_d574fc7bdc59,COOPERATIVE_SPLIT_K,oracle_needs_rewrite,BAD_ORACLE: compile=37.9us vs oracle=112.7us (3.0x slower); Whisper
sum_sum_sum_db1524bc41dd,RECOMPUTE_FUSION,oracle_needs_rewrite,BAD_ORACLE: compile=1634.3us vs oracle=11625.9us (7.1x slower); UNet
sum_sum_sum_fb9996974d8f,SCHEDULER_FUSION,closed,compile=245.6us beats oracle=466.8us; GhostNet; Inductor already optimal
sum_sum_sum_fcd2cc2945b3,SCHEDULER_FUSION,closed,compile=59.3us beats oracle=110.5us; AdvInceptionV3; Inductor already optimal
sum_sum_5c0f382244aa,COOPERATIVE_SPLIT_K,needs_work,compile=37.7us(cd) vs oracle=34.8us; 1.08x gap; DenseNet121 BN-backward dual reduction with 18-way slice epilogue
amax_sum_ca987107ccc7,AT_FLOOR,closed,compile=61.9us vs oracle=58.1us; 1.06x gap; GPT-Neo masked softmax materialization; Inductor already near-optimal
amax_sum_sum_b9ac8700504c,AT_FLOOR,closed,Compile beats oracle (27.6 vs 40.7us). Stale cache artifact.
sum_f4f71b921e96,SCATTER_REDUCE,closed,compile=60.4us beats oracle=63.8us; VGG16 maxpool-backward scatter+mask+reduce; Inductor already optimal
sum_sum_279d6b97ab68,AT_FLOOR,closed,compile=79.6us vs oracle=77.4us; 1.03x gap; DenseNet121 BN-backward tail 640ch; Inductor already near-optimal
sum_sum_8bc26e2e1883,AT_FLOOR,closed,compile=79.8us vs oracle=78.0us; 1.02x gap; DenseNet121 BN-backward tail 608ch; Inductor already near-optimal
sum_sum_sum_4bb798eb542e,SCATTER_REDUCE,implemented,scatter_reduce_fusion gives 62.4us vs 123.9 baseline (2x). Beats oracle 79.1us.
sum_5eec4697d8ff,AT_FLOOR,closed,compile=47.1us beats oracle=48.9us; Longformer scatter-add; scatter_reduce_fusion already optimal
sum_7d7c71d09ef5,AT_FLOOR,closed,compile=197.5us beats oracle=209.3us; Demucs slice_scatter+masked sum; scatter_reduce_fusion already optimal
sum_sum_sum_94e6cd22ff22,AT_FLOOR,closed,compile=52.9us vs oracle=51.0us; 1.04x gap; DeiT ViT LN-backward multi-output reduction; Inductor already near-optimal
sum_sum_sum_f0377fc40fe2,COOPERATIVE_SPLIT_K,needs_work,compile=55.3us vs oracle=36.9us; 1.50x gap; DeiT ViT LN-backward multi-output split-K reduction
sum_27f8a4b9ab09,AT_FLOOR,closed,compile=39.8us vs oracle=37.8us; 1.05x gap; NFNet GELU-backward channel reduce; Inductor already near-optimal
sum_41cdfa051fcc,AT_FLOOR,closed,compile=39.7us beats oracle=48.8us; NFNet structured pool+upsample+GELU reduce; Inductor already optimal
sum_sum_f10bfbcf6729,BANDWIDTH_BOUND,closed,compile=54.1us vs oracle=50.0us; 1.08x gap; LearningToPaint BN-backward; single fused kernel already optimal; gap is tiling noise
sum_sum_sum_335abef71e93,COOPERATIVE_SPLIT_K,needs_work,compile=46.9us vs oracle=37.8us; 1.24x gap; Whisper LayerNorm-backward 5-way split-K reduction
sum_sum_sum_b30da3bff8d4,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=97.1us vs oracle=136.8us (1.4x slower); GoogleFnet LN-backward+select_scatter cooperative split-K
amax_sum_sum_0e37ca9164b3,IGNORE_INDEX_CROSS_ENTROPY,needs_work,compile=36.8us vs oracle=33.7us; 1.09x gap; Blenderbot ignore-index cross-entropy mean fused row-reduction
sum_sum_2f2d7ba72160,COOPERATIVE_SPLIT_K,needs_work,compile=80.0us vs oracle=52.1us; 1.53x gap; DenseNet121 BN-backward cooperative split-K with 9-slice epilogue
sum_sum_fdefa5604cda,AT_FLOOR,closed,compile=75.7us beats oracle=86.9us; T5 RMSNorm-backward cooperative split-K; Inductor already optimal
sum_sum_sum_1d10e6314ef6,COOPERATIVE_SPLIT_K,needs_work,compile=56.4us vs oracle=46.0us; 1.22x gap; Longformer LN-backward; main kernel writes output but re-reads 24MB for dependent column sum; needs side-accumulator in producer
sum_sum_sum_4de1559f24a7,COOPERATIVE_SPLIT_K,needs_work,compile=72.5us vs oracle=53.2us; 1.36x gap; MegatronBert LN-backward; main kernel writes 32MB output but re-reads for dependent column sum; same fix as Longformer (side-accumulator)
sum_sum_sum_56cdc50216ea,COOPERATIVE_SPLIT_K,needs_work,compile=63.4us vs oracle=33.4us; 1.90x gap; Swin LN-backward cooperative split-K reduction
sum_sum_sum_cad02fe18a69,SCATTER_REDUCE,needs_work,compile=94.2us vs oracle=64.2us; 1.47x gap; BERT embedding scatter-reduce with index_put
sum_sum_e6f9af9e33b1,SCHEDULER_FUSION,needs_work,compile=82.9us vs oracle=52.2us; 1.59x gap; DenseNet121 BN-backward sibling reductions with slice-limited epilogue
sum_sum_sum_59e022113eeb,AT_FLOOR,closed,compile=104.5us vs oracle=100.4us; 1.04x gap; DistilBERT LN-backward multi-output reduction; Inductor already near-optimal
sum_sum_sum_ed8809aa30cf,COOPERATIVE_SPLIT_K,needs_work,compile=100.2us vs oracle=85.0us; 1.18x gap; Blenderbot LN-backward cross-axis multi-output reduction
amax_sum_4fb4f9a0bf43,BANDWIDTH_BOUND,closed,compile=37.952us beats oracle=38.592us; T5 additive softmax fp16 [8x2048x2048]; Inductor already optimal with combo_kernels config
amax_sum_any_d811783d738f,AT_FLOOR,closed,compile=52.3us beats oracle=98.3us; BERT/RoBERTa attention softmax+dropout+permute; Inductor already optimal
amax_sum_d112f48ea917,NEW_PATTERN,needs_work,compile=105.4us vs oracle=82.1us; 1.28x gap; Reformer LSH equality-masked softmax materialization
sum_f160d1f03c1f,AT_FLOOR,closed,compile=114.2us vs oracle=113.1us; 1.01x gap; BEiT QKV concat+transpose sum; Inductor already near-optimal
sum_sum_63e248035ceb,COOPERATIVE_SPLIT_K,needs_work,compile=44.5us vs oracle=31.2us; 1.43x gap; GhostNet BN-backward cooperative split-K multi-output reduction
sum_sum_6f518556b3ea,SCATTER_REDUCE,needs_work,compile=48.6us vs oracle=27.7us; 1.76x gap; MobileNetV2 adaptive-avgpool-backward+hard-ReLU6+BN-backward scatter-reduce
sum_sum_a3ce72227d9d,SCHEDULER_FUSION,needs_work,compile=98.1us vs oracle=56.5us; 1.74x gap; DenseNet121 BN-backward tail 288ch slice-limited epilogue
sum_sum_adb09ad67b46,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=68.7us vs oracle=183.4us (2.7x slower); VoVNet maxpool-backward scatter-reduce
sum_sum_sum_43d9d6c4646b,COOPERATIVE_SPLIT_K,needs_work,compile=65.1us vs oracle=33.9us; 1.92x gap; Swin LN-backward cooperative split-K with transposed side output
sum_sum_sum_73a23287990b,AT_FLOOR,closed,compile=777.2us vs oracle=752.0us; 1.03x gap; BEiT relative-position scatter-reduce; Inductor already near-optimal
sum_sum_sum_7ebfef460635,SCATTER_REDUCE,needs_work,compile=773.0us vs oracle=521.4us; 1.48x gap; BEiT 12-output relative-position scatter-reduce with index_put
sum_sum_sum_995d991d6527,AT_FLOOR,closed,compile=88.3us vs oracle=90.6us; 0.97x gap; GoogleFnet LN-backward cooperative split-K; Inductor already optimal
sum_sum_sum_dd4c673f0928,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=65.4us vs oracle=484.6us (7.4x slower); Qwen3 grouped-RoPE+RMSNorm-backward
sum_sum_sum_e2d4961f3571,AT_FLOOR,closed,compile=109.0us vs oracle=119.5us; 0.91x gap; MobileBERT LN-backward cooperative split-K; Inductor already optimal
sum_sum_sum_ae9b17407681,SCATTER_REDUCE,needs_work,compile=120.9us vs oracle=75.6us; 1.60x gap; GPT2 LN-backward+embedding scatter-reduce with fused dropout/mask and dual index_put accumulation
sum_sum_sum_e266124dd032,AT_FLOOR,closed,compile=86.8us beats oracle=111.2us; RepVGG adaptive-avgpool-backward+dual-BN-backward; Inductor already optimal
sum_51d2ed69e698,AT_FLOOR,closed,compile=46.1us beats oracle=52.4us; Mistral-7B grouped-head RoPE+sum+slice_scatter; Inductor already optimal
sum_sum_sum_812de8ed33fc,SCATTER_REDUCE,needs_work,compile=112.7us vs oracle=76.6us; 1.47x gap; BERT-large embedding+LN-backward scatter-reduce with 3 index_put accumulators
sum_sum_sum_8fe409430e81,SCATTER_REDUCE,oracle_needs_rewrite,BAD_ORACLE: compile=100.2us vs oracle=169.7us (1.7x slower); Qwen3-30B-A3B MoE RMSNorm+router scatter-reduce
sum_ab7572b27d2c,AT_FLOOR,closed,compile=31.7us vs oracle=31.6us; 1.00x; LayoutLM attention permute+clone+sum; Inductor already optimal (combo_looped_cd=31.2us)
sum_sum_02504147c9db,AT_FLOOR,closed,compile=28.6us beats oracle=33.4us; DenseNet BN-backward+avgpool dual reduction; Inductor already optimal
amax_sum_c147ef68d8e3,NEW_PATTERN,needs_work,compile=22.9us vs oracle=14.5us; 1.58x gap; Reformer LSH equality-masked softmax materialization; bandwidth-bound oracle at 1.7 TB/s (~87% peak)
amax_sum_any_0f29a12b9206,AT_FLOOR,closed,
sum_sum_sum_1c9995bc990f,AT_FLOOR,closed,
sum_sum_sum_3eab263249bb,AT_FLOOR,oracle_needs_rewrite,Compile beats oracle (atomics overhead)
sum_sum_sum_94e3624cdd05,SCATTER_REDUCE,needs_work,DistilBert embedding scatter-reduce 1.31x
sum_sum_sum_da376d09d2cb,COOPERATIVE_SPLIT_K,needs_work,Swin stochastic depth LN-bwd 1.34x
sum_bd2fed913c26,SCHEDULER_FUSION,needs_work,required-config compile=48.256/50.048us vs oracle=41.440us; 1.16x gap vs best required config; BERT layout materialization plus feature sum; scheduler lacks materializing multi-output reduction template
sum_sum_07989f9f05c5,AT_FLOOR,closed,"compile=30.752/28.352us beats full-scope oracle=31.392us; MT5 masked transpose dual reduction; diagnosis-only SCHEDULER_FUSION artifact, Inductor already faster"
amax_sum_66dc4fac757d,NEW_PATTERN,needs_work,compile=13.184/12.736us vs oracle=10.368us; 1.23x gap vs best required config; Reformer fp32 logsumexp plus fp16 exp materialization; needs dedicated small-row persistent template
amax_sum_any_56d72821daed,AT_FLOOR,closed,compile=65.6us beats oracle=76.3us (precomp random); BERT-large attention softmax+dropout+permute; Inductor already optimal
sum_031c8d6c51f7,COOPERATIVE_SPLIT_K,needs_work,compile=64.3us(cd) vs oracle=51.6us; 1.25x gap; Demucs gated two-branch cat+sum cooperative split-K reduction
sum_sum_sum_81b1543349e5,COOPERATIVE_SPLIT_K,needs_work,compile=51.0us(cd) vs oracle=43.9us; 1.16x gap; Swin LN-backward cooperative split-K with transposed drop-path side output and 5-way column reduction
sum_sum_sum_cb22a50c0d9f,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=74.8us vs oracle=510.9us (6.8x slower); BERT LN-backward cooperative split-K; TILE_ROWS=4 serializes 4096 tiles
sum_sum_sum_f2c6042682bc,AT_FLOOR,closed,compile=49.8us beats oracle=54.2us; Longformer GELU/LN-backward cooperative split-K 5-way column reduction; Inductor already optimal
amax_sum_7493058b895f,BANDWIDTH_BOUND,closed,compile=37.632us(cd) beats oracle=40.576us; T5 additive softmax fp16 [8x2048x2048]; same pattern as 4fb4f9a0bf43; Inductor already optimal
sum_sum_3d76bb8bc6b6,COOPERATIVE_SPLIT_K,needs_work,compile=65.696us(cd) vs oracle=32.512us; 2.02x gap; DenseNet BN-backward dual channel reduction with sliced residual-add epilogue
sum_sum_6e3dcc264797,AT_FLOOR,closed,compile=52.032us(cd) matches oracle=52.096us; MobileNetV2 hardtanh-gated BN-backward cooperative split-K; Inductor already optimal
sum_sum_9a2392d9eb48,COOPERATIVE_SPLIT_K,needs_work,compile=92.960us(cd) vs oracle=61.280us; 1.52x gap; DenseNet121 BN-backward cooperative split-K with multi-slice residual-add epilogue
sum_sum_sum_3814c418da03,COOPERATIVE_SPLIT_K,needs_work,compile=55.072us(cd) vs oracle=35.648us; 1.54x gap; Swin LN-backward cooperative split-K with transposed dropout side output and 5-way column reduction
sum_sum_ec5520846a41,AT_FLOOR,closed,compile=49.120us(cd) vs oracle=46.944us; 1.05x gap; EfficientNet adaptive-pool SiLU/BN-backward structured scatter-reduce; Inductor already near-optimal
sum_sum_sum_1b02daac4062,COOPERATIVE_SPLIT_K,needs_work,compile=67.232us(cd) vs oracle=43.648us; 1.54x gap; Swin LN-backward/drop-path cooperative split-K with transposed side output and 4-way column reduction
sum_sum_sum_69414585b76b,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=74.560us vs oracle=510.976us (6.9x slower); BERT LN/dropout-backward cooperative split-K; TILE_ROWS=4 with TILE_CHANNELS=1024>768 creates massive register pressure and 37MB intermediate partials
sum_sum_sum_a431ef798d5d,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=78.688us vs oracle=95.040us (1.2x slower); ViT LN-backward cooperative split-K; ROW_SPLIT=16 XBLOCK=4 over [32768x768] suboptimal tiling
sum_sum_sum_d8e421a07bf7,ALGEBRAIC_ELIMINATION,needs_work,linear_reduction_elimination fires (12% help) but 1.82x gap remains. Needs full multi-accumulator fusion.
sum_sum_sum_580d823755af,AT_FLOOR,closed,compile=84.8us beats oracle=125.7us; Swin shifted-window LN-backward/drop-path cooperative split-K; Inductor already optimal
sum_sum_sum_aa0a63761645,AT_FLOOR,closed,compile=22.4us beats oracle=35.9us; PhilippeNet ResNet BN-backward cooperative split-K; Inductor already optimal
sum_sum_sum_b0debbb55e8e,AT_FLOOR,closed,compile=77.6us beats oracle=111.5us; Swin window-reverse LN-backward/drop-path cooperative split-K; Inductor already optimal
sum_sum_sum_c0e210b86b78,SCATTER_REDUCE,needs_work,compile=81.7us vs oracle=39.0us; 2.10x gap; NanoGPT LN-backward+embedding dual index_put scatter-reduce with dense outer-product side output
sum_sum_sum_fe2bec6738d1,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=67.5us vs oracle=485.4us (7.2x slower); BERT LN-backward/dropout cooperative split-K; TILE_M=4 over [16384x768] serializes work excessively
sum_sum_82d023e49f62,SCATTER_REDUCE,needs_work,compile=103.3us vs oracle=80.7us; 1.28x gap; Swin relative-position softmax-backward scatter-reduce with index_put(accumulate) into [169x16] bias table
sum_sum_a21529a67761,AT_FLOOR,closed,compile=70.6us(cd) beats oracle=80.7us; MnasNet BN-backward cooperative split-K; Inductor already optimal with coordinate descent
sum_sum_b1697ad4a549,COOPERATIVE_SPLIT_K,needs_work,compile=71.8us(cd) vs oracle=66.5us; 1.08x gap; MobileViT SiLU+BN-backward cooperative split-K dual reduction
sum_sum_sum_117551af918e,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=89.9us vs oracle=299.3us (3.3x slower); DistillGPT2 LN-backward/dropout cooperative split-K; oracle TILE_M=8 over [16384x768] suboptimal tiling
sum_sum_sum_2005ccbce613,AT_FLOOR,closed,compile=68.4us vs oracle=66.4us; 1.03x gap; Bart LN-backward/dropout cooperative split-K; Inductor already near-optimal
sum_sum_sum_443ecc71f23f,SCATTER_REDUCE,needs_work,compile=77.6us vs oracle=62.4us; 1.24x gap; Swin dual relative-position softmax-backward scatter-reduce with dual index_put(accumulate) into [2401x32] tables
sum_sum_sum_6606e7ed59de,COOPERATIVE_SPLIT_K,needs_work,compile=56.2us vs oracle=30.5us; 1.84x gap; Swin LN-backward/drop-path cooperative split-K with broadcasted avgpool and transposed masked side output
sum_sum_sum_9814418db3a9,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=83.8us vs oracle=132.7us (1.6x slower); Swin LN-backward/window-reverse cooperative split-K; oracle uses index gather creating extra traffic
sum_sum_sum_ba765a70455b,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=76.6us vs oracle=111.4us (1.5x slower); Swin window LN-backward/drop-path cooperative split-K; oracle sub-optimal tiling over window remap
sum_sum_sum_bfac9a5afa42,AT_FLOOR,closed,compile=36.5us vs oracle=35.7us; 1.02x gap; Swin avgpool/LN-backward/drop-path cooperative split-K; Inductor already near-optimal
amax_sum_amax_9faf4a02126a,AT_FLOOR,closed,compile=48.0us(cd) vs oracle=47.2us; 1.02x gap; MT5 dual attention softmax+dropout+relative-position bias; Inductor already near-optimal
amax_sum_any_d4c975ea57c8,NEW_PATTERN,needs_work,compile=73.8us(cd) vs oracle=51.1us; 1.44x gap; MobileBERT additive-bias attention softmax+any-mask-guard+dropout fused row kernel
sum_1457ecad8f5c,AT_FLOOR,closed,compile=83.8us beats oracle=99.2us; Longformer index_put scatter-add+sum+transpose; Inductor already optimal
sum_sum_57e5518c4d1d,COOPERATIVE_SPLIT_K,needs_work,compile=130.2us(cd) vs oracle=86.9us; 1.50x gap; DenseNet121 BN-backward cooperative split-K dual channel reduction with 5-slice residual-add epilogue
sum_sum_sum_c13919905d9b,AT_FLOOR,closed,compile=62.2us beats oracle=136.7us; RepVGG dual BN-backward adaptive-pool+shared-ReLU-gate; Inductor already optimal
amax_sum_0561785713ab,AT_FLOOR,closed,compile=114.4us beats oracle=420.3us; BERT attention softmax+dropout; Inductor already optimal
amax_sum_17ab35828f89,NEW_PATTERN,needs_work,compile=60.3us vs oracle=35.9us; 1.68x gap; Swin relative-position-bias attention softmax fused row kernel
